,Site,Measurement,DateTime,Value,detection limit,censored
2846,SQ31018,Total Nitrogen,2014-12-19 12:31:00,0.027,0.08,<
2847,SQ31018,Total Nitrogen,2015-01-20 11:38:00,0.012,0.08,<
2848,SQ31018,Total Nitrogen,2015-02-16 12:20:00,0.035,0.08,<
2849,SQ31018,Total Nitrogen,2015-03-19 14:13:00,0.047,0.08,<
2850,SQ31018,Total Nitrogen,2015-04-16 08:22:00,0.041,0.08,<
2855,SQ31018,Total Nitrogen,2015-09-14 14:10:00,0.066,0.08,<
2856,SQ31018,Total Nitrogen,2015-10-12 12:28:00,0.037,0.08,<
2857,SQ31018,Total Nitrogen,2015-11-09 12:59:00,0.045,0.08,<
2858,SQ31018,Total Nitrogen,2015-12-10 13:04:00,0.066,0.08,<
2859,SQ31018,Total Nitrogen,2016-01-19 12:31:00,0.057,0.08,<
2861,SQ31018,Total Nitrogen,2016-03-10 11:24:00,0.046,0.08,<
2862,SQ31018,Total Nitrogen,2016-04-20 13:44:00,0.035,0.08,<
2865,SQ31018,Total Nitrogen,2016-07-12 15:25:00,0.073,0.08,<
2866,SQ31018,Total Nitrogen,2016-08-16 12:32:00,0.064,0.08,<
2867,SQ31018,Total Nitrogen,2016-09-15 14:37:00,0.042,0.08,<
2868,SQ31018,Total Nitrogen,2016-10-13 11:37:00,0.045,0.08,<
2871,SQ31018,Total Nitrogen,2017-01-17 11:25:00,0.047,0.08,<
2872,SQ31018,Total Nitrogen,2017-02-17 13:22:00,0.026,0.08,<
2873,SQ31018,Total Nitrogen,2017-03-13 12:40:00,0.04,0.08,<
2874,SQ31018,Total Nitrogen,2017-04-11 14:51:00,0.045,0.08,<
2875,SQ31018,Total Nitrogen,2017-05-16 13:07:00,0.056,0.08,<
2876,SQ31018,Total Nitrogen,2017-06-15 12:24:00,0.069,0.08,<
2881,SQ31018,Total Nitrogen,2017-11-14 13:32:00,0.076,0.08,<
2882,SQ31018,Total Nitrogen,2017-12-12 13:20:00,0.055,0.08,<
2884,SQ31018,Total Nitrogen,2018-02-13 12:16:00,0.055,0.08,<
2885,SQ31018,Total Nitrogen,2018-03-16 12:32:00,0.069,0.08,<
2886,SQ31018,Total Nitrogen,2018-04-19 12:52:00,0.075,0.08,<
2892,SQ31018,Total Nitrogen,2018-10-16 13:15:00,0.072,0.08,<
2896,SQ31018,Total Nitrogen,2019-02-20 13:30:00,0.04,0.08,<
2897,SQ31018,Total Nitrogen,2019-03-15 13:44:00,0.053,0.08,<
2898,SQ31018,Total Nitrogen,2019-04-10 13:50:00,0.077,0.08,<
2899,SQ31018,Total Nitrogen,2019-05-23 13:34:00,0.048,0.08,<
2913,SQ31020,Total Nitrogen,2013-02-14 10:00:00,0.034,0.08,<
2914,SQ31020,Total Nitrogen,2013-05-10 11:41:00,0.048,0.08,<
2915,SQ31020,Total Nitrogen,2013-06-12 11:45:00,0.07,0.08,<
2917,SQ31020,Total Nitrogen,2013-08-08 11:20:00,0.053,0.08,<
2918,SQ31020,Total Nitrogen,2013-09-23 12:40:00,0.049,0.08,<
2919,SQ31020,Total Nitrogen,2013-10-16 10:57:00,0.041,0.08,<
2920,SQ31020,Total Nitrogen,2013-11-20 10:45:00,0.058,0.08,<
2921,SQ31020,Total Nitrogen,2013-12-11 11:19:00,0.028,0.08,<
2922,SQ31020,Total Nitrogen,2014-01-20 10:50:00,0.047,0.08,<
2923,SQ31020,Total Nitrogen,2014-02-18 12:27:00,0.041,0.08,<
2924,SQ31020,Total Nitrogen,2014-03-12 10:25:00,0.053,0.08,<
2925,SQ31020,Total Nitrogen,2014-04-10 14:17:00,0.039,0.08,<
2926,SQ31020,Total Nitrogen,2014-05-12 11:43:00,0.063,0.08,<
2927,SQ31020,Total Nitrogen,2014-06-13 12:40:00,0.068,0.08,<
2930,SQ31020,Total Nitrogen,2014-09-15 11:46:00,0.064,0.08,<
2931,SQ31020,Total Nitrogen,2014-10-17 12:49:00,0.029,0.08,<
2932,SQ31020,Total Nitrogen,2014-11-19 10:11:00,0.048,0.08,<
2933,SQ31020,Total Nitrogen,2014-12-19 11:30:00,0.014,0.08,<
2934,SQ31020,Total Nitrogen,2015-01-20 10:24:00,0.011,0.08,<
2935,SQ31020,Total Nitrogen,2015-02-16 11:25:00,0.051,0.08,<
2936,SQ31020,Total Nitrogen,2015-03-19 13:17:00,0.053,0.08,<
2937,SQ31020,Total Nitrogen,2015-04-16 09:25:00,0.039,0.08,<
2939,SQ31020,Total Nitrogen,2015-06-15 12:03:00,0.076,0.08,<
2942,SQ31020,Total Nitrogen,2015-09-14 12:56:00,0.053,0.08,<
2943,SQ31020,Total Nitrogen,2015-10-12 11:41:00,0.032,0.08,<
2944,SQ31020,Total Nitrogen,2015-11-09 12:00:00,0.039,0.08,<
2945,SQ31020,Total Nitrogen,2015-12-10 12:09:00,0.058,0.08,<
2946,SQ31020,Total Nitrogen,2016-01-19 11:28:00,0.05,0.08,<
2948,SQ31020,Total Nitrogen,2016-03-10 10:34:00,0.04,0.08,<
2949,SQ31020,Total Nitrogen,2016-04-20 12:55:00,0.041,0.08,<
2950,SQ31020,Total Nitrogen,2016-05-18 12:54:00,0.073,0.08,<
2952,SQ31020,Total Nitrogen,2016-07-12 14:15:00,0.069,0.08,<
2953,SQ31020,Total Nitrogen,2016-08-16 11:40:00,0.078,0.08,<
2954,SQ31020,Total Nitrogen,2016-09-15 13:44:00,0.039,0.08,<
2955,SQ31020,Total Nitrogen,2016-10-13 10:42:00,0.04,0.08,<
2957,SQ31020,Total Nitrogen,2016-12-08 11:09:00,0.067,0.08,<
2958,SQ31020,Total Nitrogen,2017-01-17 10:33:00,0.04,0.08,<
2959,SQ31020,Total Nitrogen,2017-02-17 12:29:00,0.05,0.08,<
2960,SQ31020,Total Nitrogen,2017-03-13 11:43:00,0.026,0.08,<
2961,SQ31020,Total Nitrogen,2017-04-11 13:38:00,0.039,0.08,<
2962,SQ31020,Total Nitrogen,2017-05-16 11:40:00,0.066,0.08,<
2963,SQ31020,Total Nitrogen,2017-06-15 11:26:00,0.061,0.08,<
2964,SQ31020,Total Nitrogen,2017-07-17 12:58:00,0.074,0.08,<
2968,SQ31020,Total Nitrogen,2017-11-14 12:13:00,0.073,0.08,<
2969,SQ31020,Total Nitrogen,2017-12-12 10:41:00,0.044,0.08,<
2970,SQ31020,Total Nitrogen,2018-01-16 10:29:00,0.07,0.08,<
2971,SQ31020,Total Nitrogen,2018-02-13 13:14:00,0.055,0.08,<
2973,SQ31020,Total Nitrogen,2018-04-19 11:38:00,0.052,0.08,<
2975,SQ31020,Total Nitrogen,2018-06-18 11:33:00,0.073,0.08,<
2978,SQ31020,Total Nitrogen,2018-09-20 11:22:00,0.076,0.08,<
2979,SQ31020,Total Nitrogen,2018-10-16 10:33:00,0.058,0.08,<
2981,SQ31020,Total Nitrogen,2018-12-14 12:10:00,0.075,0.08,<
2983,SQ31020,Total Nitrogen,2019-02-20 12:26:00,0.046,0.08,<
2984,SQ31020,Total Nitrogen,2019-03-15 12:25:00,0.067,0.08,<
2986,SQ31020,Total Nitrogen,2019-05-23 12:32:00,0.071,0.08,<
3477,SQ33148,Total Nitrogen,2014-01-29 09:14:00,0.072,0.08,<
3479,SQ33148,Total Nitrogen,2014-03-26 07:24:00,0.068,0.08,<
3484,SQ33148,Total Nitrogen,2014-08-27 09:17:00,0.066,0.08,<
3488,SQ33148,Total Nitrogen,2014-12-22 07:48:00,0.055,0.08,<
3489,SQ33148,Total Nitrogen,2015-01-27 08:08:00,0.058,0.08,<
3490,SQ33148,Total Nitrogen,2015-02-25 08:33:00,0.061,0.08,<
3491,SQ33148,Total Nitrogen,2015-03-26 08:25:00,0.052,0.08,<
3492,SQ33148,Total Nitrogen,2015-04-28 09:16:00,0.073,0.08,<
3493,SQ33148,Total Nitrogen,2015-05-28 09:29:00,0.071,0.08,<
3499,SQ33148,Total Nitrogen,2015-11-25 08:14:00,0.072,0.08,<
3500,SQ33148,Total Nitrogen,2015-12-21 08:57:00,0.062,0.08,<
3502,SQ33148,Total Nitrogen,2016-02-23 07:59:00,0.069,0.08,<
3504,SQ33148,Total Nitrogen,2016-04-27 08:52:00,0.047,0.08,<
3511,SQ33148,Total Nitrogen,2016-12-21 09:58:00,0.071,0.08,<
3512,SQ33148,Total Nitrogen,2017-01-30 08:39:00,0.045,0.08,<
3513,SQ33148,Total Nitrogen,2017-02-27 07:46:00,0.05,0.08,<
3571,SQ33270,Total Nitrogen,2013-05-21 11:00:00,0.057,0.08,<
3573,SQ33270,Total Nitrogen,2013-07-24 10:56:00,0.051,0.08,<
3574,SQ33270,Total Nitrogen,2013-08-26 10:45:00,0.017,0.08,<
3577,SQ33270,Total Nitrogen,2013-11-27 08:45:00,0.01,0.08,<
3578,SQ33270,Total Nitrogen,2013-12-18 08:45:00,0.051,0.08,<
3579,SQ33270,Total Nitrogen,2014-01-29 10:37:00,0.06,0.08,<
3580,SQ33270,Total Nitrogen,2014-02-24 09:21:00,0.063,0.08,<
3581,SQ33270,Total Nitrogen,2014-03-26 08:47:00,0.052,0.08,<
3586,SQ33270,Total Nitrogen,2014-08-27 10:34:00,0.07,0.08,<
3587,SQ33270,Total Nitrogen,2014-09-29 09:46:00,0.072,0.08,<
3588,SQ33270,Total Nitrogen,2014-10-22 09:19:00,0.048,0.08,<
3589,SQ33270,Total Nitrogen,2014-11-26 09:53:00,0.053,0.08,<
3590,SQ33270,Total Nitrogen,2014-12-22 09:13:00,0.041,0.08,<
3592,SQ33270,Total Nitrogen,2015-02-25 09:55:00,0.074,0.08,<
3593,SQ33270,Total Nitrogen,2015-03-26 09:58:00,0.042,0.08,<
3594,SQ33270,Total Nitrogen,2015-04-28 10:37:00,0.041,0.08,<
3595,SQ33270,Total Nitrogen,2015-05-28 11:14:00,0.044,0.08,<
3596,SQ33270,Total Nitrogen,2015-06-25 08:47:00,0.052,0.08,<
3598,SQ33270,Total Nitrogen,2015-08-26 10:46:00,0.075,0.08,<
3600,SQ33270,Total Nitrogen,2015-10-28 09:18:00,0.062,0.08,<
3601,SQ33270,Total Nitrogen,2015-11-25 09:50:00,0.055,0.08,<
3602,SQ33270,Total Nitrogen,2015-12-21 10:24:00,0.072,0.08,<
3603,SQ33270,Total Nitrogen,2016-01-26 09:24:00,0.076,0.08,<
3606,SQ33270,Total Nitrogen,2016-04-27 10:29:00,0.051,0.08,<
3610,SQ33270,Total Nitrogen,2016-08-30 10:49:00,0.072,0.08,<
3613,SQ33270,Total Nitrogen,2016-11-30 14:30:00,0.061,0.08,<
3614,SQ33270,Total Nitrogen,2016-12-20 14:11:00,0.04,0.08,<
3615,SQ33270,Total Nitrogen,2017-01-30 10:20:00,0.041,0.08,<
3616,SQ33270,Total Nitrogen,2017-02-27 07:43:00,0.033,0.08,<
3746,SQ33899,Total Nitrogen,2013-12-18 12:30:00,0.078,0.08,<
3747,SQ33899,Total Nitrogen,2014-01-30 09:41:00,0.074,0.08,<
3768,SQ33899,Total Nitrogen,2015-10-29 09:49:00,0.04,0.08,<
3769,SQ33899,Total Nitrogen,2015-11-26 08:41:00,0.034,0.08,<
3770,SQ33899,Total Nitrogen,2015-12-22 10:16:00,0.039,0.08,<
3771,SQ33899,Total Nitrogen,2016-01-27 09:44:00,0.041,0.08,<
3772,SQ33899,Total Nitrogen,2016-02-24 12:22:00,0.06,0.08,<
3773,SQ33899,Total Nitrogen,2016-03-22 08:46:00,0.052,0.08,<
3774,SQ33899,Total Nitrogen,2016-04-28 10:43:00,0.057,0.08,<
3781,SQ33899,Total Nitrogen,2016-12-21 10:12:00,0.033,0.08,<
3782,SQ33899,Total Nitrogen,2017-01-31 09:25:00,0.027,0.08,<
3783,SQ33899,Total Nitrogen,2017-02-28 06:39:00,0.046,0.08,<
3792,SQ33899,Total Nitrogen,2017-11-29 07:37:00,0.058,0.08,<
3801,SQ33899,Total Nitrogen,2018-08-29 10:03:00,0.07,0.08,<
3802,SQ33899,Total Nitrogen,2018-09-25 08:57:00,0.074,0.08,<
3806,SQ33899,Total Nitrogen,2019-01-31 08:41:00,0.072,0.08,<
3817,SQ33899,Total Nitrogen,2019-12-19 07:46:00,0.075,0.08,<
3874,SQ33962,Total Nitrogen,2016-04-14 13:29:00,0.078,0.08,<
4085,SQ34418,Total Nitrogen,2016-10-12 11:32:00,0.069,0.08,<
4334,SQ34704,Total Nitrogen,2013-04-30 12:08:00,0.045,0.08,<
4339,SQ34704,Total Nitrogen,2013-09-23 12:40:00,0.047,0.08,<
4340,SQ34704,Total Nitrogen,2013-10-21 10:22:00,0.057,0.08,<
4341,SQ34704,Total Nitrogen,2013-11-26 10:40:00,0.047,0.08,<
4342,SQ34704,Total Nitrogen,2013-12-19 11:22:00,0.042,0.08,<
4343,SQ34704,Total Nitrogen,2014-01-28 11:05:00,0.021,0.08,<
4344,SQ34704,Total Nitrogen,2014-02-25 12:32:00,0.029,0.08,<
4345,SQ34704,Total Nitrogen,2014-03-26 10:20:00,0.04,0.08,<
4346,SQ34704,Total Nitrogen,2014-04-29 11:49:00,0.035,0.08,<
4348,SQ34704,Total Nitrogen,2014-06-26 12:45:00,0.058,0.08,<
4350,SQ34704,Total Nitrogen,2014-08-27 13:15:00,0.076,0.08,<
4351,SQ34704,Total Nitrogen,2014-09-25 11:52:00,0.042,0.08,<
4352,SQ34704,Total Nitrogen,2014-10-28 11:00:00,0.042,0.08,<
4353,SQ34704,Total Nitrogen,2014-11-25 09:36:00,0.019,0.08,<
4354,SQ34704,Total Nitrogen,2014-12-22 08:41:00,0.022,0.08,<
4355,SQ34704,Total Nitrogen,2015-01-27 10:26:00,0.022,0.08,<
4356,SQ34704,Total Nitrogen,2015-02-25 07:02:00,0.028,0.08,<
4357,SQ34704,Total Nitrogen,2015-03-24 09:36:00,0.031,0.08,<
4358,SQ34704,Total Nitrogen,2015-04-21 10:41:00,0.054,0.08,<
4359,SQ34704,Total Nitrogen,2015-05-27 11:37:00,0.068,0.08,<
4363,SQ34704,Total Nitrogen,2015-09-22 10:52:00,0.067,0.08,<
4364,SQ34704,Total Nitrogen,2015-10-30 08:56:00,0.054,0.08,<
4365,SQ34704,Total Nitrogen,2015-11-30 10:55:00,0.035,0.08,<
4366,SQ34704,Total Nitrogen,2015-12-21 07:07:00,0.044,0.08,<
4367,SQ34704,Total Nitrogen,2016-01-29 08:29:00,0.045,0.08,<
4368,SQ34704,Total Nitrogen,2016-02-22 09:43:00,0.062,0.08,<
4369,SQ34704,Total Nitrogen,2016-03-23 10:20:00,0.03,0.08,<
4370,SQ34704,Total Nitrogen,2016-04-21 09:16:00,0.018,0.08,<
4372,SQ34704,Total Nitrogen,2016-06-21 08:53:00,0.059,0.08,<
4375,SQ34704,Total Nitrogen,2016-09-22 09:18:00,0.063,0.08,<
4376,SQ34704,Total Nitrogen,2016-10-20 07:58:00,0.043,0.08,<
4377,SQ34704,Total Nitrogen,2016-11-24 07:29:00,0.07,0.08,<
4378,SQ34704,Total Nitrogen,2016-12-20 08:55:00,0.04,0.08,<
4379,SQ34704,Total Nitrogen,2017-01-25 07:52:00,0.071,0.08,<
4380,SQ34704,Total Nitrogen,2017-02-21 08:45:00,0.039,0.08,<
4381,SQ34704,Total Nitrogen,2017-03-22 09:20:00,0.019,0.08,<
4389,SQ34704,Total Nitrogen,2017-11-21 09:07:00,0.059,0.08,<
4390,SQ34704,Total Nitrogen,2017-12-19 08:39:00,0.048,0.08,<
4391,SQ34704,Total Nitrogen,2018-01-25 08:58:00,0.043,0.08,<
4392,SQ34704,Total Nitrogen,2018-02-19 08:43:00,0.057,0.08,<
4393,SQ34704,Total Nitrogen,2018-03-21 08:29:00,0.039,0.08,<
4399,SQ34704,Total Nitrogen,2018-09-19 09:18:00,0.073,0.08,<
4400,SQ34704,Total Nitrogen,2018-10-25 09:45:00,0.054,0.08,<
4402,SQ34704,Total Nitrogen,2018-12-19 09:32:00,0.055,0.08,<
4403,SQ34704,Total Nitrogen,2019-01-23 08:04:00,0.035,0.08,<
4404,SQ34704,Total Nitrogen,2019-02-18 10:33:00,0.028,0.08,<
4405,SQ34704,Total Nitrogen,2019-03-21 09:43:00,0.059,0.08,<
4406,SQ34704,Total Nitrogen,2019-04-18 10:43:00,0.062,0.08,<
4407,SQ34704,Total Nitrogen,2019-05-22 10:21:00,0.066,0.08,<
4412,SQ34704,Total Nitrogen,2019-10-30 08:10:00,0.055,0.08,<
4413,SQ34704,Total Nitrogen,2019-11-28 09:50:00,0.042,0.08,<
4414,SQ34704,Total Nitrogen,2019-12-17 09:31:00,0.052,0.08,<
4436,SQ34705,Total Nitrogen,2013-01-24 10:00:00,0.06,0.08,<
4440,SQ34705,Total Nitrogen,2014-01-28 12:13:00,0.02,0.08,<
4441,SQ34705,Total Nitrogen,2014-04-29 12:33:00,0.046,0.08,<
4443,SQ34705,Total Nitrogen,2014-10-28 11:40:00,0.057,0.08,<
4444,SQ34705,Total Nitrogen,2015-01-27 11:12:00,0.048,0.08,<
4445,SQ34705,Total Nitrogen,2015-04-21 11:21:00,0.069,0.08,<
4447,SQ34705,Total Nitrogen,2015-10-30 11:18:00,0.058,0.08,<
4448,SQ34705,Total Nitrogen,2016-01-29 11:42:00,0.047,0.08,<
4451,SQ34705,Total Nitrogen,2016-10-20 09:01:00,0.046,0.08,<
4452,SQ34705,Total Nitrogen,2017-01-25 08:20:00,0.07,0.08,<
4459,SQ34705,Total Nitrogen,2018-10-25 09:04:00,0.054,0.08,<
4463,SQ34705,Total Nitrogen,2019-10-30 09:30:00,0.062,0.08,<
4610,SQ34711,Total Nitrogen,2014-01-30 10:12:00,0.071,0.08,<
4611,SQ34711,Total Nitrogen,2014-02-24 13:55:00,0.064,0.08,<
4622,SQ34711,Total Nitrogen,2015-01-28 09:26:00,0.071,0.08,<
4623,SQ34711,Total Nitrogen,2015-02-26 07:52:00,0.079,0.08,<
4624,SQ34711,Total Nitrogen,2015-03-27 09:25:00,0.062,0.08,<
4625,SQ34711,Total Nitrogen,2015-04-29 10:28:00,0.07,0.08,<
4626,SQ34711,Total Nitrogen,2015-05-29 10:40:00,0.06,0.08,<
4627,SQ34711,Total Nitrogen,2015-06-25 10:15:00,0.07,0.08,<
4633,SQ34711,Total Nitrogen,2015-12-22 11:15:00,0.076,0.08,<
4634,SQ34711,Total Nitrogen,2016-01-27 10:44:00,0.069,0.08,<
4635,SQ34711,Total Nitrogen,2016-02-24 13:22:00,0.067,0.08,<
4636,SQ34711,Total Nitrogen,2016-03-22 09:52:00,0.059,0.08,<
4637,SQ34711,Total Nitrogen,2016-04-28 11:45:00,0.051,0.08,<
4638,SQ34711,Total Nitrogen,2016-05-24 11:14:00,0.062,0.08,<
4640,SQ34711,Total Nitrogen,2016-07-28 10:13:00,0.068,0.08,<
4644,SQ34711,Total Nitrogen,2016-12-21 10:48:00,0.072,0.08,<
4645,SQ34711,Total Nitrogen,2017-01-31 09:45:00,0.059,0.08,<
4646,SQ34711,Total Nitrogen,2017-02-28 07:06:00,0.046,0.08,<
4647,SQ34711,Total Nitrogen,2017-03-30 09:45:00,0.059,0.08,<
4700,SQ34869,Total Nitrogen,2013-12-19 12:24:00,0.077,0.08,<
4701,SQ34869,Total Nitrogen,2014-01-28 12:54:00,0.059,0.08,<
4702,SQ34869,Total Nitrogen,2014-02-25 13:18:00,0.067,0.08,<
4703,SQ34869,Total Nitrogen,2014-03-26 11:00:00,0.059,0.08,<
4711,SQ34869,Total Nitrogen,2014-11-25 10:15:00,0.071,0.08,<
4712,SQ34869,Total Nitrogen,2014-12-22 09:38:00,0.066,0.08,<
4714,SQ34869,Total Nitrogen,2015-02-25 07:45:00,0.071,0.08,<
4715,SQ34869,Total Nitrogen,2015-03-24 10:17:00,0.052,0.08,<
4716,SQ34869,Total Nitrogen,2015-04-21 11:46:00,0.027,0.08,<
4717,SQ34869,Total Nitrogen,2015-05-27 12:15:00,0.039,0.08,<
4723,SQ34869,Total Nitrogen,2015-11-30 12:20:00,0.069,0.08,<
4724,SQ34869,Total Nitrogen,2015-12-21 08:04:00,0.052,0.08,<
4726,SQ34869,Total Nitrogen,2016-02-22 10:26:00,0.052,0.08,<
4727,SQ34869,Total Nitrogen,2016-03-23 11:25:00,0.06,0.08,<
4728,SQ34869,Total Nitrogen,2016-04-21 10:25:00,0.031,0.08,<
4729,SQ34869,Total Nitrogen,2016-05-19 11:01:00,0.04,0.08,<
4730,SQ34869,Total Nitrogen,2016-06-21 10:20:00,0.049,0.08,<
4736,SQ34869,Total Nitrogen,2016-12-20 10:42:00,0.046,0.08,<
4737,SQ34869,Total Nitrogen,2017-01-25 08:55:00,0.055,0.08,<
4738,SQ34869,Total Nitrogen,2017-02-21 10:27:00,0.068,0.08,<
4739,SQ34869,Total Nitrogen,2017-03-22 10:10:00,0.05,0.08,<
4748,SQ34869,Total Nitrogen,2017-12-19 10:56:00,0.075,0.08,<
4762,SQ34869,Total Nitrogen,2019-02-18 10:22:00,0.06,0.08,<
4763,SQ34869,Total Nitrogen,2019-03-21 09:33:00,0.067,0.08,<
4772,SQ34869,Total Nitrogen,2019-12-17 09:45:00,0.073,0.08,<
4860,SQ35119,Total Nitrogen,2013-04-22 10:46:00,0.038,0.08,<
4861,SQ35119,Total Nitrogen,2013-05-27 10:05:00,0.038,0.08,<
4864,SQ35119,Total Nitrogen,2013-08-27 09:45:00,0.076,0.08,<
4865,SQ35119,Total Nitrogen,2013-09-25 09:50:00,0.052,0.08,<
4867,SQ35119,Total Nitrogen,2013-11-19 08:35:00,0.043,0.08,<
4868,SQ35119,Total Nitrogen,2013-12-16 12:15:00,0.036,0.08,<
4869,SQ35119,Total Nitrogen,2014-01-20 08:40:00,0.032,0.08,<
4870,SQ35119,Total Nitrogen,2014-02-18 09:15:00,0.033,0.08,<
4871,SQ35119,Total Nitrogen,2014-03-18 09:20:00,0.065,0.08,<
4872,SQ35119,Total Nitrogen,2014-04-14 10:05:00,0.06,0.08,<
4873,SQ35119,Total Nitrogen,2014-05-19 10:35:00,0.031,0.08,<
4874,SQ35119,Total Nitrogen,2014-06-09 10:15:00,0.043,0.08,<
4875,SQ35119,Total Nitrogen,2014-07-17 12:12:00,0.073,0.08,<
4878,SQ35119,Total Nitrogen,2014-10-21 09:41:00,0.048,0.08,<
4879,SQ35119,Total Nitrogen,2014-11-24 12:46:00,0.048,0.08,<
4880,SQ35119,Total Nitrogen,2014-12-15 09:57:00,0.047,0.08,<
4881,SQ35119,Total Nitrogen,2015-01-19 09:44:00,0.045,0.08,<
4882,SQ35119,Total Nitrogen,2015-02-16 09:46:00,0.042,0.08,<
4883,SQ35119,Total Nitrogen,2015-03-18 09:32:00,0.063,0.08,<
4886,SQ35119,Total Nitrogen,2015-06-17 10:25:00,0.044,0.08,<
4890,SQ35119,Total Nitrogen,2015-10-20 09:11:00,0.044,0.08,<
4891,SQ35119,Total Nitrogen,2015-11-25 09:12:00,0.041,0.08,<
4892,SQ35119,Total Nitrogen,2015-12-15 09:07:00,0.044,0.08,<
4893,SQ35119,Total Nitrogen,2016-01-26 09:13:00,0.034,0.08,<
4894,SQ35119,Total Nitrogen,2016-02-18 09:24:00,0.047,0.08,<
4895,SQ35119,Total Nitrogen,2016-03-17 09:15:00,0.066,0.08,<
4896,SQ35119,Total Nitrogen,2016-04-19 10:04:00,0.03,0.08,<
4897,SQ35119,Total Nitrogen,2016-05-19 13:29:00,0.067,0.08,<
4898,SQ35119,Total Nitrogen,2016-06-21 13:34:00,0.052,0.08,<
4902,SQ35119,Total Nitrogen,2016-10-18 08:48:00,0.055,0.08,<
4903,SQ35119,Total Nitrogen,2016-11-17 10:31:00,0.076,0.08,<
4904,SQ35119,Total Nitrogen,2016-12-15 11:25:00,0.043,0.08,<
4905,SQ35119,Total Nitrogen,2017-01-24 12:20:00,0.058,0.08,<
4906,SQ35119,Total Nitrogen,2017-02-21 12:44:00,0.056,0.08,<
4907,SQ35119,Total Nitrogen,2017-03-23 08:58:00,0.061,0.08,<
4908,SQ35119,Total Nitrogen,2017-04-19 09:48:00,0.076,0.08,<
4909,SQ35119,Total Nitrogen,2017-05-23 10:03:00,0.074,0.08,<
4915,SQ35119,Total Nitrogen,2017-11-20 09:09:00,0.076,0.08,<
4916,SQ35119,Total Nitrogen,2017-12-14 09:01:00,0.062,0.08,<
4917,SQ35119,Total Nitrogen,2018-01-23 08:50:00,0.069,0.08,<
4930,SQ35119,Total Nitrogen,2019-02-13 08:13:00,0.058,0.08,<
4932,SQ35119,Total Nitrogen,2019-04-15 09:13:00,0.053,0.08,<
4933,SQ35119,Total Nitrogen,2019-05-21 13:30:00,0.052,0.08,<
4939,SQ35119,Total Nitrogen,2019-11-07 08:10:00,0.071,0.08,<
5137,SQ35172,Total Nitrogen,2014-12-22 08:41:00,0.075,0.08,<
5138,SQ35172,Total Nitrogen,2015-01-27 08:58:00,0.07,0.08,<
5139,SQ35172,Total Nitrogen,2015-02-25 09:24:00,0.078,0.08,<
5140,SQ35172,Total Nitrogen,2015-03-26 09:22:00,0.059,0.08,<
5142,SQ35172,Total Nitrogen,2015-05-28 10:40:00,0.05,0.08,<
5143,SQ35172,Total Nitrogen,2015-06-24 11:00:00,0.05,0.08,<
5150,SQ35172,Total Nitrogen,2016-01-26 08:39:00,0.063,0.08,<
5151,SQ35172,Total Nitrogen,2016-02-23 08:50:00,0.063,0.08,<
5153,SQ35172,Total Nitrogen,2016-04-27 09:48:00,0.035,0.08,<
5154,SQ35172,Total Nitrogen,2016-05-23 10:02:00,0.072,0.08,<
5156,SQ35172,Total Nitrogen,2016-07-27 10:17:00,0.066,0.08,<
5160,SQ35172,Total Nitrogen,2016-12-21 08:48:00,0.076,0.08,<
5161,SQ35172,Total Nitrogen,2017-01-30 09:46:00,0.052,0.08,<
5162,SQ35172,Total Nitrogen,2017-02-27 09:05:00,0.038,0.08,<
5173,SQ35172,Total Nitrogen,2018-01-30 09:04:00,0.069,0.08,<
5627,SQ35818,Total Nitrogen,2013-01-24 12:00:00,0.043,0.08,<
5628,SQ35818,Total Nitrogen,2013-04-30 10:28:00,0.031,0.08,<
5629,SQ35818,Total Nitrogen,2013-05-21 12:04:00,0.046,0.08,<
5631,SQ35818,Total Nitrogen,2013-10-21 09:34:00,0.036,0.08,<
5632,SQ35818,Total Nitrogen,2014-01-28 10:10:00,0.032,0.08,<
5634,SQ35818,Total Nitrogen,2014-07-29 09:33:00,0.045,0.08,<
5635,SQ35818,Total Nitrogen,2014-10-28 10:09:00,0.048,0.08,<
5636,SQ35818,Total Nitrogen,2015-01-27 09:22:00,0.051,0.08,<
5637,SQ35818,Total Nitrogen,2015-04-21 09:47:00,0.045,0.08,<
5639,SQ35818,Total Nitrogen,2015-10-30 09:53:00,0.034,0.08,<
5640,SQ35818,Total Nitrogen,2016-01-29 09:36:00,0.045,0.08,<
5641,SQ35818,Total Nitrogen,2016-04-21 10:50:00,0.02,0.08,<
5643,SQ35818,Total Nitrogen,2016-10-20 10:01:00,0.047,0.08,<
5644,SQ35818,Total Nitrogen,2017-01-25 08:56:00,0.038,0.08,<
5645,SQ35818,Total Nitrogen,2017-04-19 12:02:00,0.079,0.08,<
5647,SQ35818,Total Nitrogen,2017-10-16 10:00:00,0.047,0.08,<
5648,SQ35818,Total Nitrogen,2018-01-25 10:22:00,0.046,0.08,<
5651,SQ35818,Total Nitrogen,2018-10-25 11:20:00,0.032,0.08,<
5655,SQ35818,Total Nitrogen,2019-10-30 11:39:00,0.061,0.08,<
34,SQ10012,Ammoniacal Nitrogen,2005-04-18 10:45:00,0.007,0.01,<
45,SQ10012,Ammoniacal Nitrogen,2006-04-10 12:20:00,0.008,0.01,<
51,SQ10012,Ammoniacal Nitrogen,2007-01-09 13:55:00,0.006,0.01,<
